locationName,latitude,longitude
PE13HD,52.59475,-0.25783
SW64HS,51.47609465,-0.2009388
M437BU,53.49367,-2.1304599
W127GD,51.5085581,-0.2220161
EC1V2NZ,51.53043,-0.10127
W91EU,51.5274318,-0.1906565
CB21QA,52.199065425,0.1217103125
M12EJ,53.48122382,-2.2314733
S802AY,53.3050801,-1.1239604
RG94GE,51.52266,-0.89268
LL145RL,52.93435,-3.06749
LL110ZX,53.04851,-2.99445
W91NJ,51.5300706,-0.1860242
MK61LH,52.01906,-0.74983
W84DS,51.50877,-0.19495
N134JG,51.61926,-0.10754
BR13FE,51.40683,0.01799
LS71EJ,53.80481,-1.53329
ME138EA,51.31235,0.89083
EX82SN,50.61846205,-3.4120075666666665
L208BH,53.43971,-2.99259
NG101LT,52.89870786666667,-1.27092198
SW34PW,51.4882,-0.16655
CV25HA,52.41509,-1.46181
W1S1HQ,51.51392,-0.14309
NG57DZ,53.00281219,-1.1292544199999999
M55AD,53.4847104,-2.3276139
B66QR,52.512366475,-1.886548275
B31QA,52.484144085714284,-1.9086877857142859
GL29PG,51.8946101,-2.2303672
EC1V0AD,51.52551,-0.1024299
Rowly,51.158622,-0.50583
WR49BA,52.19973,-2.18974
WS110XF,52.6745234,-2.0358464
ME121AB,51.44021928,0.7633643
SW75BD,51.4964689,-0.17507905
YO177LP,54.1355103,-0.79949875
CH12LB,53.18989152857143,-2.8932906785714287
S751AF,53.56346,-1.49224
WD194AB,51.64568,-0.38284
ME59EL,51.3392593,0.5200404
CT194BJ,51.08632,1.14857
TW184QY,51.43321,-0.51348
TN103NP,51.2159411,0.28120625
TS13QW,54.56948465,-1.23908805
RH159QT,50.95038625,-0.1486076
SS143QZ,51.57696,0.48977
PH336DH,56.817916342857146,-5.1114178571428575
L183JB,53.38155,-2.8941499
M416ER,53.44764,-2.4058
WA51RH,53.39166598095238,-2.649137842857143
LS237BA,53.9168696,-1.3369938
WS140QP,52.65216386666667,-1.8354199666666668
DA76HD,51.46539436666667,0.1579546
BT666JB,54.4658725,-6.3374151
PE302HH,52.7657343,0.3977283
L183JT,53.372496,-2.8841819
NR21DX,52.63003065,1.29108695
LE40BH,52.64832,-1.14303
HA54AJ,51.62301,-0.36835
RG456LS,51.3656626,-0.8179285
M11EE,53.48253244285714,-2.2317474
HG20NL,53.9906,-1.54726
CM12QE,51.7285652,0.4563495
CH600AF,53.327209,-3.0967686
WD171AU,51.65886,-0.4014499
TN150AG,51.28842,0.2181
B47ET,52.4866553,-1.8909144
ST148AZ,52.89993134615384,-1.8591793769230769
TN150AH,51.28848,0.21612
E83AZ,51.5460265,-0.07253475
BS307ET,51.44372675,-2.4996595
L61NA,53.41251,-2.96373
LE131PH,52.76878,-0.8837
OL84RG,53.521839060000005,-2.1416738399999997
KT25BQ,51.42877,-0.30441
N209ET,51.62999,-0.17302
GL53JX,51.74261,-2.21794
HP66YJ,51.67335,-0.58853
DY101XS,52.37197,-2.24008
HX15NX,53.72456,-1.87281
LE103BS,52.5395927,-1.4145923
GU124YD,51.2488734,-0.73653855
BL32AD,53.56979,-2.42302
SY217DF,52.653495715384615,-3.1401952076923076
M281BD,53.51356956666667,-2.4197117833333333
CH430SE,53.37269,-3.0543
CW25DB,53.0687799,-2.45719
BS65BT,51.4719891,-2.585477833333333
WA67JA,53.3019241,-2.70590682
FY81HY,53.7459397,-3.0210772
BB24JJ,53.721861,-2.4916929
DY51AX,52.47977,-2.0993742
L235TE,53.48666,-3.0233
BB79BW,53.82846,-2.40203
CW15NF,53.10553,-2.42212
NG58NJ,53.0102525,-1.1509743
PR82RF,53.60235,-3.04361
LS226RT,53.930768625,-1.389218775
ST163TA,52.8053989,-2.1086617666666667
ST101ED,52.9855703,-1.9887615
BD129JP,53.73602,-1.76863
CW15QX,53.09961416666667,-2.3947993333333333
DE217JP,52.921287219999996,-1.40464524
BR68AB,51.37242,0.08863
FY68JB,53.8412299,-2.98668935
M282LS,53.50774,-2.3628999
TN240YE,51.1360636,0.9149167
DL61NP,54.337865225,-1.432206325
RH123YU,51.06602913333333,-0.3567425
PO11EX,50.800685666666666,-1.0896160666666665
KT171EQ,51.34137706666667,-0.25806103333333336
G13AB,55.860504666666664,-4.2531105
LA145UG,54.122783739999996,-3.2378047
EX43LR,50.7240058,-3.53052285
BA45EG,51.18769348181818,-2.550976472727273
WD172EN,51.65381845,-0.3935308
KA71TU,55.4596323,-4.62572085
LE115PL,52.77368305,-1.213056
S88JA,53.3273088,-1.46765
CO154TL,51.81877027307692,1.1655307153846155
S14PF,53.37631444516129,-1.473040835483871
NG241AW,53.0759896,-0.8100703
TA66GY,51.1028545,-3.0023157
BH177FR,50.73640465,-1.9956064
W106SZ,51.5134749,-0.2177873
Little Dunmow,51.870637,0.4078012733595786
M224BJ,53.39894,-2.2676
SL85XF,51.577183,-0.7041897
HG11TS,53.99264,-1.5376
CB246AZ,52.23729855,0.157998025
WA144DB,53.3897387,-2.3506821
M231AR,53.40036,-2.27492
UB24SE,51.50603,-0.36498
SA611AE,51.8013238,-4.97416504
PR81RX,53.6486201,-3.0181379
TN380AG,50.85067,0.5391899
NN188EY,52.4806322,-0.689566
CF641AE,51.43906,-3.1711
PE73WG,52.52619,-0.23391
BL97QY,53.59314,-2.27546
WV109LB,52.60884,-2.1248
SN56NX,51.54914,-1.84985
BA11JU,51.38010015,-2.3579933
ME13TA,51.32709,0.48261
EX311BG,51.0793725,-4.0592568
WA141RJ,53.3877499,-2.34931
NN171QN,52.48636,-0.70135
BS347JU,51.50652257777778,-2.562727211111111
South Australia,-30.5343665,135.6301212
New Zealand,-41.5000831,172.8344077
NR304LW,52.61907,1.73369
Sliema,35.9127609,14.5020708
Bandar Seri Begawan,4.8895453,114.9417574
Canary Islands,28.286398900000002,-16.796011808910734
LA139JA,54.12607,-3.21306
CA25PA,54.88787,-2.94752
Beijing,39.9057136,116.3912972
Hanoi,21.0283334,105.854041
WV133AA,52.59242,-2.06104
BS354GH,51.54416566666667,-2.642618666666667
Marsh Gibbon,51.9029121,-1.0601711
Dunscroft,53.5793546,-1.0130387
Thurcroft,53.3906324,-1.2581706045945473
Lingwood,52.6220505,1.4896908
Ludgershall,51.858747199999996,-1.0424952671690304
UB49SN,51.52430055,-0.38897015
Taverham,52.681339300000005,1.1935933708394377
PE251SQ,53.15421,0.34109
Fowey,50.3357786,-4.6365952
Warmsworth,53.5000184,-1.1823131
AL86PG,51.80223,-0.20653
Woodborough,51.3380963,-1.8405067
KT109SD,51.3699269,-0.361852
Aspatria,54.7718411,-3.3216602869137013
TR13AY,50.2610252,-5.0699568
WS11NW,52.58536202,-1.98518972
W1T2AE,51.52067,-0.13479
Grange-over-Sands,54.1930633,-2.9094791
ME156SX,51.26709,0.52094
CM166TY,51.70308375,0.1253169
CM131AQ,51.6356217,0.3444301
GU314AA,51.00284,-0.93505
KT245AA,51.26821,-0.43077
CT91AT,51.3893883,1.3801599
ST37TU,52.9704426,-2.0900027
CW14LU,53.11081,-2.43665
TW11DQ,51.45646236,-0.33757834
PE15YB,52.57871746666667,-0.21827013333333334
ME159NL,51.24124,0.56076
TN380JP,50.8551794,0.55592165
HU178DD,53.84384,-0.43438
TA245BY,51.2013646,-3.46389195
Finchampstead,51.37197465,-0.866935909255688
CV325LL,52.2917262,-1.5420245
BN33RE,50.8320868,-0.1739992
BS20UZ,51.4474907,-2.5727252
PO198TF,50.82348,-0.78805
TR13HH,50.2637906,-5.0633602
M35FS,53.48281266,-2.25395222
CB58HY,52.21492065714286,0.14950534761904763
B930DQ,52.34099778333333,-1.7084139166666668
RH56BD,51.25758274,-0.37289158
SW162QB,51.4336,-0.12159
SE114PH,51.4916305,-0.1099938
GU153QL,51.33708,-0.74982
TS183TU,54.54532,-1.3202
SS00BE,51.55436,0.67552
LE99JJ,52.61889,-1.27052
RH20TW,51.26162,-0.17479
W1W7FA,51.51765,-0.14265
NE81EE,54.961686433333334,-1.6015447166666665
OL161NT,53.61641,-2.1561
OX27BY,51.7762483,-1.264173825
RG141AU,51.40585,-1.32471
RG75DA,51.436998833333334,-1.0860770666666666
RG142RR,51.40989,-1.29392
LE35DD,52.6393,-1.14256
LA231AH,54.3796336,-2.903443057142857
OX37BL,51.75986934444444,-1.2104948777777778
RG315BE,51.458534,-1.0428052
GU98LU,51.2089491,-0.7928499
HP160AZ,51.7033017,-0.7030671
ME38GJ,51.42982,0.56869
OX143PX,51.67253,-1.28149
IP141RJ,52.19178,0.99741
OX286HT,51.78879,-1.48279
WC1A2NS,51.51938,-0.12386
LE128BX,52.73748,-1.16
WN74JY,53.48965185,-2.5321494
WS149YG,52.68479,-1.80305
SW129RG,51.4447145,-0.1509999
SL17NP,51.5263151,-0.6654267
HX12AQ,53.72097,-1.86306
CW14QW,53.11786,-2.46742
CM111AA,51.63431,0.42692
SS41NE,51.57623,0.71921
WN34HE,53.53759,-2.62953
CV13GH,52.40486,-1.52281
Moss Bank,53.4742279,-2.7399487
B755BE,52.5918358,-1.8313323
BR34PF,51.409132533333334,-0.03754063333333333
Great Torrington,50.9616387,-4.139834029468083
WD63SY,51.63838,-0.30677
DY81QW,52.45371,-2.14309
E105DN,51.5681183,-0.0133489
HD12HL,53.6451749,-1.7847074
LL170AA,53.27113,-3.42068
CB12JD,52.1944271,0.13342115
DY14RF,52.51289,-2.06447
S11GN,53.38427,-1.46961
E111PD,51.58482,0.02536
CT11QY,51.29467,1.1027
TN91RA,51.19232,0.28313
B974RA,52.30654144,-1.9447591800000001
Lyme Regis,50.7252897,-2.934559
E16AW,51.52394526666667,-0.07567976666666666
WN89AB,53.54184,-2.75407
B693DE,52.50399,-2.00906
BH13JY,50.72193,-1.86292
BS82XU,51.470331375,-2.615573725
B458EU,52.3732716,-2.0174736
CO124SR,51.9472186,1.25494225
EH525LJ,55.9323895,-3.4875896
RH161HF,51.00359565,-0.10756755
AB252DZ,57.14508290714286,-2.126496707142857
YO16FZ,53.96011735,-1.0897798
L369GD,53.41078865,-2.84127795
G715AD,55.8268548,-4.0505365
Bollington,53.29348,-2.1107855
NR11LB,52.629601685714285,1.2996448
CB30AJ,52.21197653142857,0.11360220285714286
EN13UL,51.6576972,-0.0785554
CT45AB,51.25456,1.10811
YO519BW,54.0989603,-1.3967175
BN189BP,50.85427,-0.55926
CV376HG,52.18951,-1.71102
PR02AA,53.75881,-2.68391
EC4V5AJ,51.5128133,-0.0997236
E1W1DD,51.50864,-0.07359
M65UX,53.4883841,-2.2862352
CB11AQ,52.2077632,0.1359293
CM232EL,51.87144,0.16232
CB11BA,52.2037135,0.1319484
SG85AF,52.0513035,-0.0293233
PH336BL,56.82197,-5.10527
DN379QZ,53.5677321,-0.1391782
DN155RZ,53.58148,-0.65556
B22NG,52.49595,-1.89421
TA11RZ,51.01534725,-3.10176133
M11LY,53.48167205,-2.23729585
RG14PN,51.4540654,-0.9681237
SO427QB,50.83459,-1.6254
YO211BN,54.4851791,-0.6165062
PE67LR,52.63840935,-0.2959844
EC2N2AD,51.5147464,-0.0866185
RH106AD,51.11078,-0.18981
SW1H0AE,51.49903,-0.13664
LU73HW,51.92593,-0.65959
LU56RP,51.91523,-0.53518
TQ95DW,50.43013675,-3.68279085
RG54LD,51.4548007,-0.9015565
LE174XZ,52.448474775,-1.238025625
M332AF,53.4260337,-2.3162241
GU73DL,51.1927499,-0.59827
GU185XY,51.35011,-0.67462
RG92BX,51.53913,-0.90314
BS354PN,51.5583352,-2.6656284
BN68QL,50.92223,-0.13165
GU47JU,51.26119994,-0.54540808
LE11QZ,52.63262,-1.1266
SK91AX,53.328656314285716,-2.230077385714286
CR36XS,51.28228,-0.07697
GU195RE,51.356826695652174,-0.6900055
LS14AW,53.79430935,-1.5557748
TQ13HA,50.474299,-3.5242319
MK147DX,52.0478499,-0.764
RH149LX,51.0225189,-0.4569248
SG111AA,51.8489142,-0.0225398
BR60NH,51.3736655,0.09650545
RG63ST,51.45763,-0.94564
HP51LR,51.7006925,-0.6142398
M12PH,53.4769819,-2.2319258
ST71QJ,53.06871,-2.25979
BS13DW,51.45738425,-2.5911094
N10NT,51.53689,-0.10427
RM126LS,51.55391905,0.21787195
PR60AA,53.6538866,-2.626366157142857
RG16NS,51.45035423333333,-0.9862649666666666
OX30FS,51.77081,-1.24332
RH89NB,51.2586062,-0.0066192
AB115RA,57.144281225,-2.096833925
M72FR,53.5069463,-2.2639773
DE11EE,52.92430545,-1.483649675
DE248AE,52.90528963333333,-1.4628401
IV23PY,57.4798299,-4.2241437
TN171AJ,51.11374,0.46028
HA36JA,51.60553,-0.34608
G26TS,55.861197342857146,-4.261844442857143
HP24DE,51.75324175,-0.4478811
UB56JZ,51.53266,-0.38634
MK65EN,52.0248631,-0.7524392
SL25QP,51.52686,-0.57355
HA99AY,51.56434,-0.26908
MK62DY,52.03398,-0.74268
SL50QD,51.40287,-0.63951
LE103FF,52.51393,-1.34946
EN20AE,51.65824,-0.08252
WS13QD,52.58107865,-1.98515375
BB11EZ,53.7474683,-2.4796606
IP327BX,52.24087215,0.74694175
CV64QJ,52.45543,-1.51791
UB34PL,51.49726,-0.41649
HA99PG,51.56689,-0.2843899
HA26NB,51.6029,-0.358
HA36RS,51.61444,-0.34173
GU28AA,51.2486,-0.59749
SE240HL,51.46091,-0.10192
EH223LL,55.8828227,-3.0667393
NW104EP,51.5377704,-0.2455301
MK22AP,51.9997602,-0.7254008
WV44LU,52.5680806,-2.1617158
EH36AD,55.95335,-3.20861
TW62JD,51.46729,-0.42516
EC4N8AA,51.5124849,-0.0906381
CA130HR,54.6651454,-3.3693233
CV213EB,52.3724656,-1.263513623076923
Alsager,53.0960614,-2.3046307
CO100GB,52.0214264,0.7507049
L402QQ,53.6274299,-2.77355
NR11PG,52.6275209,1.2995283
DN212LG,53.40249,-0.7796999
E27RG,51.52929163,-0.06953385
PO157AN,50.87952,-1.241
GL528PX,51.9532007,-2.055967433333333
GL541AQ,51.92886315333334,-1.7197111600000001
WR101AL,52.10806875,-2.073133858333333
UB78EQ,51.5108734,-0.4669236
SL16JA,51.5203225,-0.6431585
EC1N6RY,51.5186415,-0.1075226
WC1V6BS,51.518408,-0.1127233
HA48LS,51.57381125,-0.4243933
EX204LP,50.73189,-4.01704
G38LE,55.86284,-4.28261
NE244RF,55.1328,-1.54461
RH56RA,51.20584,-0.43379
E106NN,51.5655737,-0.0093081
SW1X8PQ,51.49854,-0.15509
S403BD,53.2315279,-1.4568236
SW179TJ,51.422718,-0.1535055
N168DD,51.5525351,-0.0797239
NE325HN,54.97954,-1.49427
IP119UD,51.9674701,1.3508926
BB23ST,53.7396865,-2.4792509
ML11AA,55.79357,-3.99495
IP327BE,52.25210586666667,0.7370383
LE17GR,52.6284973,-1.1238069
DA176BT,51.500055,0.1636902
N170SL,51.60658,-0.05326
BB96LL,53.83135,-2.23366
TN240HT,51.12695415,0.89726365
OL25PT,53.56593968,-2.12246684
LS14HR,53.795208425,-1.551847875
DH79PT,54.77467,-1.70299
TW148ND,51.45404,-0.44286
SO142AR,50.897051,-1.4057336
BN31JD,50.82595188571429,-0.16118620714285714
BR11QQ,51.40744135,0.0162397875
HA12DX,51.58123016666667,-0.33329793333333335
SO211AD,51.11058,-1.28017
E46ST,51.6201447,-0.0167592
TN377SQ,50.88770825,0.54958425
TN270JS,51.21347,0.78752
DA157EN,51.42731245,0.1008666
E174SA,51.587049,-0.0201944
EX201FJ,50.741949,-3.972939
E113JH,51.5552285,0.00823985
GU218TL,51.3137693,-0.6043131
LS298AQ,53.9160291,-1.7855883
HU164LH,53.78032041428572,-0.40815499047619047
G38EP,55.86075,-4.27923
TW209DR,51.4333024,-0.5504054
DY14SQ,52.52112098,-2.07617348
L337TT,53.4696799,-2.84965
SW64TN,51.47441,-0.2011699
LS122UA,53.79679,-1.56547
SE18DD,51.5041555,-0.105828
SW117BA,51.4812372,-0.1318822
SK137BS,53.4472415,-1.9562358
PR58AH,53.72445,-2.65043
SK11ED,53.4075599,-2.16156
BB112ED,53.78872545,-2.23998755
KT171HS,51.3350923,-0.2633191
W68AB,51.49227,-0.22346
GU50QY,51.1935474,-0.5333394
KT173AX,51.33421,-0.24929
B303NW,52.41152003333333,-1.8963297666666667
MK100AE,52.0364322,-0.6781661
HA13AP,51.57928,-0.33878
S711HG,53.55136,-1.46596
DA162AJ,51.4617099,0.10886
RG179AA,51.397305,-1.476854
EX164DT,50.90646,-3.46595
DE130TY,52.82463,-1.63668
CH13LR,53.1927,-2.8852
OX262NT,51.8999487,-1.1575053
SL12BJ,51.5053322,-0.5937879
WF132EW,53.69826,-1.63128
LS14BR,53.7935975,-1.54930492
N212RA,51.6345201,-0.0997362
Northam,51.0505743,-4.211341809956307
SS11LN,51.5398592,0.7117826
BS93QA,51.4910385,-2.6169909
New Hythe,51.3128389,0.4551387
BS228PE,51.349483035714286,-2.942736607142857
IV38LW,57.46523,-4.27717
DE722DG,52.85724088148148,-1.3893065925925925
PE217HP,52.95789,-0.03136
EC3A8AA,51.51507105714286,-0.08057832857142856
SL64FL,51.50888085,-0.73567405
CB23QJ,52.20457813333333,0.11932223333333332
SR82RN,54.76207421666666,-1.3482070333333334
ME102PG,51.3507383,0.7358131
CO33HH,51.88758804545454,0.8921129363636363
SK13TA,53.406982185714284,-2.160635371428571
NG12DA,52.9546108,-1.1482538
Failand,51.4402183,-2.691509
M16EU,53.4753352,-2.2420739
CH11QQ,53.1908873,-2.8818357
M32WY,53.4814952,-2.2489448
Harrow Weald,51.6047861,-0.3404854
EC4N6EU,51.51093725,-0.0878519
LE11DA,52.63504529090909,-1.1317126545454546
DY67XT,52.50436,-2.15347
GU322EW,51.0077,-0.94019
LN50BF,53.11032,-0.51767
PE159JR,52.548046525,0.087852225
DT51DL,50.5512688,-2.4227341
GU216HW,51.319650725,-0.5570781
BS312GJ,51.4223615,-2.494424
WC1X9AX,51.53048,-0.11481
EH209QH,55.878039666666666,-3.167853666666667
HA90FR,51.55923,-0.27908
FY42FD,53.77765,-3.03037
LE101YF,52.55551,-1.37477
PO64ST,50.84406,-1.09278
SO509NW,50.95432,-1.37276
DA162BH,51.4576928,0.1067078
GL25ER,51.83569,-2.26738
Arthog,52.7116535,-4.0077788
TN221AB,50.9693222,0.094973
BN207AB,50.75945,0.28149
OX141GG,51.6814497,-1.2874067
CM71RB,51.87869,0.5500699
NN26AE,52.24681,-0.89622
M343JP,53.4580008,-2.1176003
BS81AA,51.45541365,-2.61431845
MK402RT,52.14074,-0.47229
SG86HH,52.0826105,0.01882075
LU63SD,51.87265,-0.5038
CR26DT,51.3534741,-0.1091916
BR33TJ,51.39526,-0.0416
WF179XA,53.72831,-1.66288
CH605RD,53.32984,-3.09645
W130LJ,51.51376,-0.32046
UB35LP,51.48407,-0.43756
PL312HL,50.4710875,-4.72074755
Brimington,53.2575075,-1.3948498
BB16AY,53.7511,-2.48098
DA145RH,51.41811,0.12114
BB30EY,53.701424,-2.4618279
L43RL,53.4425941,-2.972856
Shildon,54.6351323,-1.64795
SE137DU,51.4654788,-0.010651133333333333
SE137SW,51.46609055,-0.019584525
NW37JR,51.57133,-0.16763
NW31LT,51.5581913,-0.1750377
E152JA,51.5373636,-0.00330405
S637AL,53.5022499,-1.33558
CT130AD,51.2718599,1.33237
LE35DR,52.63301,-1.14249
PE36AG,52.57213,-0.2528599
Tottington,52.526351000000005,0.7843033208128262
DN171BS,53.5797,-0.67079
NE100EQ,54.96288,-1.58088
KA11LT,55.6102279,-4.4955701
NE55AY,54.9889,-1.70677
OL120ET,53.6263797,-2.1519802
B661AB,52.5030661,-1.9916968
TS160RB,54.52914,-1.3564
BS13AU,51.4577761,-2.5867489
WN80AA,53.5404399,-2.74519
BB70SA,53.87346,-2.39158
BN229RB,50.8025387,0.2764984
DN174HL,53.6071213,-0.8312296
BB127TY,53.79664,-2.34151
BH211HR,50.7996454,-1.9875736
BH229RU,50.8088399,-1.89312
RG20PN,51.41852,-0.98078
BB46LY,53.6939882,-2.3167161
EH548TB,55.90268,-3.58682
M31AA,53.48732485,-2.247964275
EH141LD,55.9256,-3.24486
W1C1DP,51.51532,-0.14389
BS14QP,51.449755,-2.5955565
BH232FB,50.7399169,-1.7820865
EX160SA,50.90168,-3.48483
E17LU,51.51813,-0.07655
PE301NN,52.75319491052632,0.3990912052631579
CH453LN,53.42448715,-3.06479965
L329PP,53.4727282,-2.892603
LE72JT,52.698195385714286,-1.073657742857143
PO326LR,50.7427599,-1.27295
SG137AB,51.7979471,-0.0683417
BH49JA,50.72575,-1.90394
CR05AA,51.3699,-0.04535
L352XG,53.4162954,-2.7820972
B435AH,52.53858108,-1.9523540600000002
CH488GG,53.3681448,-3.1625707
TS11AB,54.57585,-1.24494
NN189NF,52.46345,-0.73348
SG188JB,52.08736785,-0.2489563
WF95BP,53.630287466666665,-1.3734091
NG197TS,53.149433460000004,-1.20301938
PE191PL,52.2278028,-0.2573586
SR27TW,54.89247,-1.37881
W21AP,51.51907,-0.17122
PR56RN,53.7366908,-2.6534325
IV23TW,57.4683376375,-4.1911080625
EN11HQ,51.63566035,-0.06651575
IV35DD,57.47649935,-4.2303657
B688LD,52.4868964,-2.01218455
L261UU,53.36147115,-2.84125205
LS118BR,53.7696687,-1.5766924
PH28DY,56.37738,-3.42577
B24AJ,52.4793082,-1.9025995
NG77AR,52.97342875,-1.16203565
SE85AE,51.4855923,-0.0419094
IG75BJ,51.61576,0.07149
BL11EA,53.5783941,-2.42872
TN126DS,51.1800255,0.3878319
DN329JD,53.56002944137931,-0.07151964827586206
GU152PQ,51.3219459,-0.7485298
CF478LD,51.74819,-3.38236
TN221AF,50.979295119999996,0.1029941
BR11ER,51.3993504,0.0180165
CH452JF,53.43826134,-3.0422732933333334
GU97NF,51.21543116666667,-0.7981876333333333
RG121XW,51.4149395,-0.7511151
CW73GZ,53.1984153,-2.5142739
DN174ET,53.6077925,-0.8369312
CM201NB,51.7689279,0.0965626
G758EA,55.7608315,-4.2241053
WS42BU,52.58902,-1.97516
TW94HQ,51.47414716666667,-0.2853791111111111
BS233QY,51.34379,-2.97169
L360AD,53.40182,-2.82113
CV63BL,52.4292489,-1.5233727
LU54RZ,51.8939865,-0.5177047
DA26QE,51.4550288,0.257835
CH480QA,53.3721466,-3.185726
E26ET,51.5241905,-0.0671634
NE981ZZ,55.0028,-1.58176
TR276JW,50.1706273,-5.444317
IP11AY,52.0560097,1.1543651
IP333PH,52.24370962941176,0.7111051411764705
E106EJ,51.5759327,-0.0006823
TW76HD,51.46823,-0.33994
SL46QS,51.5088671,-0.6634841
W106EX,51.51405915,-0.21466005
SG137EW,51.80413,-0.04648
RH159EA,50.95200693333333,-0.13361316666666667
BL99NH,53.5822759,-2.3062774
BB24NW,53.7225868,-2.4984875
EX328LS,51.07805,-4.05793
L236BD,53.48304,-3.0396899
DE119NZ,52.76548524,-1.5701436199999999
CM11SQ,51.7427188,0.47354946428571426
CM165DN,51.69935,0.10965
HP51AD,51.709,-0.60785
OL129NX,53.6489,-2.13345
NE340QA,54.97686135,-1.42941825
CV83EA,52.36857,-1.45097
Burnt Oak,51.6028082,-0.2640125
NN15DG,52.236047675,-0.871505325
CV346LD,52.2721128,-1.6017533
SN48AZ,51.5451726,-1.8982991
SK132DA,53.4554762,-1.9719906
EC2M4NP,51.5174408,-0.0794788
IG62FL,51.60442,0.0873599
ME24BP,51.3980393,0.5010286
BA146AQ,51.2930599,-2.19062
L27LX,53.4053281,-2.990837
BS20GR,51.45328,-2.58265
SE78LJ,51.492375460000005,0.043760179999999996
NE48XJ,54.9744888,-1.660394
NE119NX,54.949912733333335,-1.6537755666666667
LE72JU,52.69379,-1.08174
TN172SW,51.07409,0.50335
SW128PP,51.4485959,-0.1499323
BA112QG,51.26666,-2.24757
BA134DF,51.23867,-2.22643
OX144TE,51.62313,-1.27989
DE552JX,53.1030299,-1.31572
NR191JB,52.66483768,0.94521656
NR47AU,52.62030443333333,1.2615157666666665
B83DT,52.4878441,-1.8426068
DN333AE,53.5322618,-0.0977085
GU14XA,51.2357216,-0.5792008
G22ND,55.8627128,-4.2609462
KT113DH,51.328533192857144,-0.4104580785714286
B120LD,52.4746778,-1.8827153181818184
RG426HU,51.4557,-0.72109
RG45BB,51.46858468333333,-0.9609048833333333
TN231AH,51.14895,0.86726
TN172EX,51.10291,0.53892
DA184AB,51.49542,0.14377
N169EX,51.558946025,-0.084838875
E15DJ,51.5208934,-0.0602099
TS233HB,54.61863,-1.28223
Wern,49.9765972,9.9756671
BN25JL,50.8183999,-0.10736
HU13DG,53.74632266875,-0.32997051875
IP242RY,52.4074981,0.8669221
LS288AT,53.7884147,-1.6634095
B458ER,52.3768699,-2.00623
HA11AF,51.58238,-0.3331799
E18DE,51.51350176666667,-0.07228753333333333
HA12BY,51.58038,-0.33225
SM13DY,51.3770151,-0.1837247
BH140QG,50.73196,-1.9553
CF831XX,51.57407,-3.2235
SS92HN,51.5428799,0.64924
SG29XS,51.8893334,-0.1770808
GU14QU,51.2393527,-0.5776556
SO519DQ,50.98267,-1.46554
PL74AA,50.39283118461539,-4.054193038461539
EC1V9DR,51.52658522,-0.08164588
EH151AH,55.95321940689656,-3.1146717379310345
CF818XD,51.689657,-3.2291426
New Ash Green,51.3657418,0.3035691
LS125HQ,53.78182,-1.60558
RG401BB,51.4115761,-0.8336227
SE93TU,51.436031046875,0.073421078125
DN92HY,53.49002,-0.84665
KT169BE,51.38842,-0.50727
Wigginton,51.997198,-1.4348193
SP101EJ,51.21078,-1.48274
BL18NW,53.60051165,-2.43255705
NR279QD,52.9370368,1.2445582
NR279PU,52.9347144,1.2709496
CT194FP,51.09013,1.14765
HP92SE,51.58852341666667,-0.6279790611111111
N33LF,51.59554,-0.19901
ST55HG,52.993603936363634,-2.289778109090909
NG236HT,53.12872,-0.8109499
MK181PA,51.98837,-0.98364
B25BN,52.4801227,-1.8994385
NG14DB,52.95572088,-1.150272255
IP242AU,52.41405225,0.747620075
Builth Wells,52.1493287,-3.4058015
PO53LS,50.78506938,-1.09053176
SG11TL,51.8946916,-0.1991532
NR217JX,52.8270959,0.842057
UB69PP,51.5282,-0.35556
PA154UE,55.94018,-4.74929
CM59HQ,51.70037,0.24067
LE86LH,52.5653999,-1.1832
GL12TF,51.8703181,-2.253777
KW151GG,58.9935802375,-2.97527105
PO168UY,50.8475899,-1.16811
BT55DL,54.59576095,-5.8933135
CV114FL,52.52687,-1.4665332
MK44DD,52.00461497407407,-0.7941139148148149
NE52NF,54.994729,-1.6814979
IV11FF,57.49476075,-4.22187495
NR13EJ,52.625478333333334,1.2968840333333334
BS43AN,51.4411493,-2.5749151
NG157AX,53.0384409625,-1.20325579375
EH120AS,55.95846,-3.33858
CH637PH,53.34948,-3.00308
B120BP,52.46276325,-1.8818962666666668
BH241DN,50.845494994736846,-1.7902453789473682
WV14DY,52.58661,-2.13285
CF243LP,51.49389614,-3.16709988
CV81HD,52.3423907,-1.57865305
BT15GB,54.597443,-5.93149224
BT487PX,55.000233325,-7.3220098
TS21DJ,54.57692,-1.25697
BS32LG,51.440432,-2.6238609
UB55EW,51.54792,-0.36914
UB68HG,51.53433,-0.34125
W1W8BE,51.51744,-0.13979
OX266DR,51.8972617,-1.1569967
GU513AA,51.28456,-0.83619
BS324UB,51.5412629,-2.5670968
S601BP,53.4201,-1.36388
LN25AQ,53.2302424,-0.5361113
NE12NH,54.97056675,-1.603006
PL46AH,50.37698265,-4.1417357
CF101XD,51.4807685,-3.1842763
IG110BD,51.52706,0.08713
HP135HL,51.6325679,-0.7540554
PO168SS,50.85965,-1.1736899
NE15RF,54.9725999,-1.6178874666666665
PL65FL,50.4163379,-4.1225676
B945SE,52.36043,-1.84443
BS348QA,51.51297,-2.54286
RG145BY,51.3992127,-1.3216865
